parent_cell,Adamts2,Adarb2,Agmat,Aqp4,Batf3,Bcl11b,Bcl6,Blnk,Calb1,Car12,Cartpt,Ccn2,Chat,Chodl,Chrna5,Col24a1,Cox6a2,Csf1r,Cspg4,Cux1,Cux2,Cxcl14,Deptor,Dkk3,Dlx1,Egln3,Egr2,Endou,Etv1,Fam84b,Fezf2,Flt1,Fos,Foxp2,Gad1,Gfap,Glra3,Gpx3,Hsd11b1,Htr3a,Id3,Inpp4b,Kit,Lamp5,Lhx6,Lpl,Ly6d,Man1a,Mog,Neurod1,Nfib,Nos1,Nr4a2,Nr5a1,Ntsr1,Nxph4,Obscn,Olig2,Oprk1,Otof,Pcp4,Pde1a,Pdgfra,Pdia5,Pecam1,Plp1,Pou3f2,Prox1,Ptgs2,Pthlh,Pvalb,Rasgrf2,Rbfox3,Reln,Rora,Rorb,Rspo1,Satb2,Scn7a,Scnn1a,Slc17a7,Slc17a8,Snap25,Sncg,Sox10,Spi1,Sst,Syt6,Tacr1,Tbata,Tbr1,Th,Tle4,Tox,Trem2,Trhr,Trib2,Tshz2,Vip,Wnt7b
1869,0,0,0,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,9,21,8,1,7,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,6,2,0,0,1,3,20,0,9,32,6,10,0,0,51,0,120,0,0,0,0,0,0,1,7,0,1,0,0,0,1,0,0,1
1870,0,1,2,1,0,5,3,0,2,0,2,0,0,0,0,0,1,0,0,6,4,2,1,3,1,0,0,0,1,0,1,0,0,0,57,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,1,0,0,25,11,8,0,7,1,0,2,0,0,18,0,76,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0
1871,0,0,4,6,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,15,24,13,2,5,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,55,1,1,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,0,0,0,41,39,0,6,18,5,13,0,0,89,0,264,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0
1872,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,3,4,0,9,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,4,0,0,0,1,6,12,0,6,5,5,7,0,0,36,0,62,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1873,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,4,3,20,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,28,6,0,3,0,2,8,3,0,0,0,3,30,0,6,0,0,10,0,0,83,0,146,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,1
1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,3,1,2,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,6,0,3,0,0,0,0,0,0,0,0,0,3,1,0,3,0,111,2,8,0,0,0,2,13,0,4,0,0,11,0,0,60,0,76,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1875,1,1,2,35,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,3,2,2,8,0,6,0,0,1,0,0,1,0,0,1,73,0,0,1,0,9,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,4,3,0,0,0,1,4,1,2,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1876,0,0,0,3,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,14,43,7,0,22,0,0,1,0,3,0,0,0,1,0,1,3,1,0,2,0,0,0,0,94,0,3,0,0,0,3,13,0,1,0,0,0,0,0,0,0,0,8,0,1,1,2,17,7,2,0,0,50,37,2,4,3,0,15,0,0,111,0,267,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,1,0
1877,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,9,5,0,4,0,4,0,0,0,0,3,0,1,30,0,0,1,1,0,0,2,0,5,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,4,1,0,1,12,8,1,2,0,0,0,0,12,0,1,1,0,4,0,0,23,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,1,10,0,0
1878,0,0,1,1,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,10,14,5,3,14,1,0,0,0,2,1,0,0,0,0,1,2,0,1,1,0,0,0,1,50,0,1,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,8,5,0,0,2,18,27,0,6,11,1,8,0,0,66,0,166,1,0,0,2,0,0,0,8,0,0,0,0,1,0,3,0,0
1879,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,11,0,22,0,0,0,0,1,0,7,0,1,11,3,0,0,1,0,0,0,0,0,10,1,0,0,0,0,0,9,0,1,0,1,0,0,1,0,0,24,4,0,2,1,2,1,1,0,0,0,0,17,0,1,0,0,11,0,0,64,0,141,0,0,1,0,11,0,0,4,0,0,0,0,0,0,0,0,0
1880,1,0,1,3,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,2,11,12,0,8,0,0,0,0,2,0,1,0,0,0,1,0,0,0,2,0,1,0,0,27,1,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,9,3,2,0,0,13,5,2,3,4,1,7,0,0,33,0,77,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
1881,2,0,0,3,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,8,16,3,0,6,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,39,1,1,0,1,0,1,4,6,9,0,0,0,0,0,0,2,0,7,0,0,0,0,3,1,5,0,0,12,12,0,2,4,0,8,0,0,63,0,124,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
1882,0,0,2,1,0,9,1,1,0,0,0,1,0,0,0,12,0,0,0,5,0,10,3,5,0,0,0,0,13,0,20,0,1,1,1,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,17,2,0,0,0,15,1,6,0,0,1,0,11,0,4,2,0,2,0,0,72,2,94,0,0,0,0,0,0,1,2,0,0,1,0,2,2,29,0,0
1883,0,0,1,4,0,0,4,0,16,0,0,0,0,0,0,0,0,1,0,11,50,4,0,11,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,61,0,6,0,2,0,2,14,2,2,0,0,0,0,0,0,5,0,11,0,2,0,0,10,7,5,0,0,37,39,0,1,1,1,23,0,0,123,0,225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1884,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,4,2,5,1,0,0,0,1,1,0,7,0,1,0,1,0,1,0,3,0,0,0,3,6,0,0,0,1,0,2,8,0,0,0,0,0,3,0,0,0,9,10,1,0,0,2,8,0,0,0,1,6,19,0,13,20,2,24,4,0,93,0,179,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,1
1885,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,19,10,2,18,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,9,1,0,0,0,7,32,0,2,22,15,17,0,0,70,0,189,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
1886,0,0,1,4,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,5,10,4,0,7,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1,0,0,16,8,0,2,1,1,8,0,0,45,0,67,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0
1887,0,0,1,4,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,20,22,14,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,0,0,0,0,5,0,0,0,0,1,4,7,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,2,0,0,0,0,11,28,0,7,27,12,11,0,0,43,0,132,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4
1888,0,1,0,0,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,18,11,6,0,14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,23,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,14,0,2,0,1,11,23,0,11,16,10,17,0,0,87,0,235,2,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0
1889,0,1,2,1,0,8,7,0,6,0,0,0,0,0,0,5,2,0,0,15,17,6,2,11,0,0,0,0,6,1,1,12,0,1,102,2,0,0,1,0,0,0,0,12,16,3,0,0,0,0,7,0,1,0,0,0,0,0,0,0,4,2,0,1,0,7,3,3,0,1,63,8,8,0,8,1,0,8,0,0,42,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
1890,0,1,0,1,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,7,14,2,0,3,11,16,0,0,0,0,0,0,2,0,31,1,0,0,2,0,0,0,0,3,17,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,31,19,4,12,1,1,2,0,0,25,0,167,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,2
1891,1,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,10,6,0,5,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,7,1,1,0,0,0,16,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,135,3,2,0,0,1,3,7,0,2,7,2,7,0,0,20,0,54,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1892,0,7,0,35,0,1,5,0,0,0,0,0,0,0,0,1,0,2,0,9,8,67,0,11,2,0,1,0,3,1,3,0,0,1,7,8,0,0,5,1,1,0,7,1,0,1,0,1,0,0,10,2,1,0,0,0,1,0,0,0,2,1,0,0,0,0,13,5,0,0,0,2,4,0,5,15,1,1,0,0,20,0,16,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,35,6
1893,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,1,11,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,23,0,3,0,1,0,0,0,0,1,0,0,5,2,0,0,0,183,2,1,0,0,0,0,12,0,4,0,1,7,0,0,31,0,97,0,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1894,1,0,0,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,12,23,10,0,12,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,30,0,4,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,10,0,2,0,2,5,1,2,0,1,17,12,0,6,4,0,16,0,0,61,0,63,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2
1895,6,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,7,1,0,4,0,1,0,1,0,0,0,0,0,0,1,0,5,0,3,2,0,0,0,0,1,5,0,3,0,0,14,0,0,87,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1896,1,0,1,9,0,1,1,0,36,0,0,0,0,0,0,0,1,3,0,19,26,9,1,5,0,0,0,1,2,0,1,0,0,0,6,2,8,0,3,0,0,0,0,71,0,1,0,3,0,2,24,7,8,0,0,0,0,0,0,1,0,15,0,1,0,0,11,0,0,0,0,44,44,1,4,2,1,20,0,0,109,0,234,0,1,0,9,0,0,1,1,0,0,0,1,0,3,0,0,5
1897,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,1,11,0,3,0,0,0,0,0,0,2,0,0,2,3,0,0,0,126,2,4,0,0,0,0,12,0,2,0,0,2,0,0,23,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1898,3,0,1,0,1,1,11,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,5,0,0,0,2,0,0,0,0,0,0,2,0,3,0,0,3,1,0,0,0,5,3,0,4,1,0,14,0,0,93,0,48,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
1899,0,21,0,5,0,13,1,0,3,0,0,0,0,0,0,0,0,1,0,5,8,28,0,6,3,0,0,0,2,0,0,0,0,0,106,1,0,0,4,1,0,0,29,27,0,1,0,1,0,1,19,2,1,0,0,0,0,0,0,0,1,3,0,1,0,0,1,18,0,0,0,22,25,1,11,1,0,0,1,0,33,0,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0
1900,0,0,0,3,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,5,20,10,0,8,0,0,0,0,2,0,0,0,1,0,1,1,0,0,2,0,0,0,0,38,0,1,0,0,0,1,5,1,1,0,0,0,0,1,0,1,0,8,0,0,0,0,12,2,3,0,0,21,28,0,3,2,0,7,0,0,63,0,138,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1
1901,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,5,0,4,0,0,0,0,0,17,0,2,1,40,0,2,0,0,11,0,2,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,7,3,0,4,0,0,0,0,3,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
1902,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,9,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,2,0,4,2,0,2,13,4,1,1,0,0,0,0,8,0,5,3,0,7,0,0,33,0,23,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
1903,0,25,0,1,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,3,2,1,0,11,3,0,0,0,1,0,1,0,1,0,25,1,0,0,0,1,1,0,2,2,0,0,0,2,0,4,9,2,0,0,0,0,0,0,0,0,4,0,0,0,0,3,5,16,0,5,1,4,18,0,6,7,7,4,1,0,45,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,77,1
1904,1,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,23,11,0,6,0,0,0,0,3,0,0,0,0,0,0,3,1,0,2,1,1,0,0,32,0,0,0,1,0,2,2,0,0,0,2,0,0,0,0,2,0,12,1,0,0,0,8,6,0,0,0,9,15,0,0,1,0,6,0,0,53,0,77,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1905,2,1,3,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,17,7,13,4,0,4,0,0,0,0,2,0,0,8,0,0,4,3,0,1,0,0,6,6,2,10,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,2,3,0,1,0,5,12,0,0,1,0,3,0,0,29,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
1906,0,0,3,7,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,6,5,36,2,1,0,1,0,1,0,1,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,8,2,0,0,0,2,11,1,8,9,2,4,0,0,20,0,19,0,0,1,1,0,0,0,2,0,1,0,0,0,3,0,3,7
1907,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,2,4,1,0,0,0,0,1,3,4,0,0,0,9,0,0,1,0,10,0,0,0,0,0,0,0,2,0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,2,25,1,1,0,0,0,0,3,0,3,4,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1908,2,0,0,1,0,1,1,0,6,0,1,0,0,0,0,0,0,0,0,7,9,4,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19,0,0,0,1,0,1,6,0,1,0,0,0,0,0,0,3,0,5,0,0,1,0,7,0,0,0,0,7,12,0,0,2,0,8,0,0,43,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1909,0,0,3,1,2,14,7,0,0,0,0,0,0,0,0,0,2,0,0,7,9,4,1,11,2,0,0,0,2,0,1,0,1,2,98,1,0,0,0,0,0,0,0,2,18,0,0,0,1,0,4,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,56,5,17,0,8,2,1,2,0,0,30,0,161,0,0,0,1,8,0,1,2,0,3,0,0,0,0,1,0,1
1910,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,5,1,23,0,0,0,0,0,0,6,0,1,8,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,14,0,3,0,0,0,0,0,0,0,31,11,0,1,0,1,4,2,1,0,0,0,21,0,2,3,1,16,0,0,120,0,145,0,0,0,0,18,0,0,6,0,2,0,2,0,0,0,0,1
1911,0,0,1,4,2,0,3,5,9,0,0,0,0,0,0,0,0,36,0,11,25,9,0,22,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,3,0,51,0,1,0,0,0,3,8,0,1,0,0,0,0,0,0,0,0,9,0,2,1,1,6,3,0,0,0,27,37,0,0,3,0,11,0,0,62,0,190,0,0,1,0,0,0,0,2,0,0,0,12,0,0,0,0,1
1912,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,21,0,0,0,1,5,1,12,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,5,0,1,0,0,0,5,0,0,0,11,15,0,0,0,2,9,2,0,0,0,1,11,0,2,1,0,23,0,0,97,0,154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0
1913,1,12,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,9,0,0,0,0,0,0,3,0,1,4,80,0,0,0,0,0,0,0,16,25,0,0,0,0,0,0,19,1,0,0,1,0,0,0,0,0,12,6,0,0,0,2,2,5,0,0,0,19,36,0,12,2,1,2,0,0,40,0,116,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
1914,0,0,0,3,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,8,18,6,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,23,0,2,0,0,0,0,7,0,1,0,0,0,1,0,0,5,0,4,0,0,0,0,2,2,0,0,1,19,7,1,1,2,0,5,0,0,38,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1915,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,20,3,0,6,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,1,0,0,1,5,21,0,8,15,4,12,0,0,49,0,117,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
1916,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6,1,5,1,0,1,0,0,0,0,35,0,0,1,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,1,1,0,0,0,0,8,1,3,2,2,2,0,0,33,0,29,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0
1917,0,0,0,2,0,0,0,9,3,0,0,0,0,0,0,5,0,0,0,11,34,9,1,28,0,0,0,0,0,0,0,9,0,1,0,1,0,0,1,0,2,0,0,7,0,2,0,0,0,1,5,0,2,0,0,0,1,0,0,0,0,4,2,1,3,1,11,2,6,0,0,12,33,0,6,0,10,27,1,0,130,0,260,1,1,0,0,0,0,0,8,0,1,0,0,0,1,1,0,0
1918,0,1,0,0,0,1,1,0,16,0,0,0,0,0,0,0,0,0,0,17,29,4,0,9,0,0,1,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,67,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,11,0,1,3,1,7,3,3,0,0,43,40,7,7,3,0,15,0,0,125,0,270,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0
1919,0,0,0,5,1,2,2,0,13,1,0,0,0,0,0,0,0,0,0,12,39,5,1,13,1,0,0,0,1,0,1,0,2,0,0,0,1,0,3,0,0,0,0,28,2,3,0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,7,2,4,0,0,20,25,0,4,0,1,10,0,0,87,0,187,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0
1920,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,8,0,1,0,1,0,0,0,4,0,2,0,19,0,0,0,0,11,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1921,3,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,9,0,0,0,0,0,0,0,0,0,0,3,0,1,0,10,4,0,1,0,0,1,16,0,1,0,0,25,0,0,110,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1922,0,0,0,3,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,16,20,22,1,22,0,0,0,0,2,1,1,0,0,0,3,0,0,0,0,0,0,0,0,42,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,11,2,2,0,1,15,35,0,5,17,5,20,0,0,73,0,206,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
1923,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13,0,4,1,3,1,1,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,1,3,2,4,0,0,0,12,0,10,0,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0
1924,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,22,0,0,0,0,0,0,4,0,1,8,1,1,0,0,0,0,0,0,0,6,0,0,3,0,0,0,15,0,0,0,1,0,0,0,1,0,14,9,0,1,0,4,2,0,2,0,0,0,29,0,2,0,0,24,0,0,127,0,160,0,0,0,0,12,0,2,6,0,1,0,0,0,0,0,0,0
1925,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,0,0,0,0,0,1,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,17,0,4,0,1,0,0,0,0,3,0,0,1,0,0,0,1,153,3,2,0,0,0,0,2,0,1,1,0,0,0,0,8,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1926,0,0,0,1,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,20,25,2,1,7,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,21,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,6,1,2,0,0,26,29,0,5,18,15,11,0,0,54,0,225,1,0,0,1,0,0,1,7,0,0,0,0,0,2,0,0,0
1927,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,1,7,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1,0,0,13,12,0,4,1,0,7,0,0,37,0,80,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1928,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,0,18,0,0,0,0,0,0,4,0,4,11,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,23,10,0,0,0,8,3,4,1,0,0,0,24,0,1,3,0,2,0,0,107,0,111,0,0,0,0,9,0,1,4,0,1,0,0,0,0,2,0,0
1929,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,1,0,0,0,0,0,0,0,3,2,0,5,0,1,1,1,0,0,0,1,8,0,2,1,0,8,0,0,55,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,2,9,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,12,6,0,0,0,0,6,0,0,18,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1931,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,4,0,1,0,0,9,0,23,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,1,0,0,0,3,1,0,0,0,0,3,9,0,0,0,1,2,0,0,25,4,52,0,0,0,1,0,0,1,0,0,1,0,1,0,0,19,0,0
1932,1,0,1,0,0,7,7,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,15,4,17,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,21,10,0,0,0,2,2,0,0,0,0,0,20,0,1,1,0,4,0,0,45,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,0,14,0,0,2,0,0,0,5,0,0,0,3,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,1,0,1,0,7,0,0,0,0,1,0,0,2,33,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,3,2,0,0,0,23,10,0,2,0,0,4,1,0,29,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
1934,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,5,10,2,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,3,2,0,0,3,4,12,0,3,2,3,4,0,0,24,0,30,0,7,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
