parent_cell,X,Y
1474,3161.8792857142857,10185.11387755102
1475,3172.361402610699,8997.520476068596
1476,3159.31203761322,9258.245246491046
1477,3184.562144212524,2914.3537713472488
1478,3180.4264036418817,7923.673106104821
1479,3173.6290414714954,4590.25636924483
1480,3180.047098605157,8785.711188937867
1481,3173.25637278779,5370.129810034096
1482,3180.343481537302,10126.427882441598
1483,3162.2407016164693,9484.821697047119
1484,3219.6756099678737,4033.0853520882174
1485,3213.781763705563,3832.3336302534617
1486,3196.867957086053,6855.819491334683
1487,3201.7217451643683,9564.177638997311
1488,3196.4484749898334,6312.567547783652
1489,3218.652308886302,1463.1831587116803
1490,3199.327491785323,3737.6787670161166
1491,3200.5387046832666,7705.387627402915
1492,3206.696723483176,6765.959021460743
1493,3223.6383378711266,6514.480681965513
1494,3226.125,4643.744293974437
1495,3222.4129330517662,9700.776097254722
1496,3231.3894113549286,2768.3676999883896
1497,3209.805879576563,8544.785584249208
1498,3239.5426464980296,10284.981505020975
1499,3209.540037885311,5102.004132943
1500,3233.128282168517,10062.964010450685
1501,3257.4009852900363,4768.919650291424
1502,3208.518187942068,8136.933984506568
1503,3231.905633263077,9368.627131634412
1504,3222.1435643564355,5468.149339933993
1505,3257.4097151748865,9012.277112509302
1506,3244.838842417701,3163.136467889908
1507,3242.216650297533,5983.552198278352
1508,3260.230563002681,9276.60490517327
1509,3239.795421570208,3613.6548444301143
1510,3261.3228346456694,7157.451740702223
1511,3255.698068368777,6225.920480165742
1512,3260.026756331378,8090.568750894263
1513,3236.444467005076,10484.979086294416
1514,3274.3932095971027,5350.557718424627
1515,3244.1096930263598,2338.5490490490492
1516,3275.5140285865536,8193.935264312184
1517,3276.5486851457,8778.025408670932
1518,3288.6392325623096,10189.798726914112
1519,3269.6740608701393,3267.6768997161153
1520,3251.0167794316644,2232.215155615697
1521,3271.417203089797,7496.835774058577
1522,3279.9578059071728,8828.456540084388
1523,3262.5628322861285,5230.6516030288385
1524,3303.854247424964,5459.919481670174
1525,3290.2069310646816,5118.424371324909
1526,3321.2117673992675,5181.488782051282
1527,3280.381550161475,9156.26586102719
1528,3281.715257531584,7394.401713932326
1529,3290.9423551618993,8897.28764338609
1530,3284.620556046496,2984.4187342804703
1531,3315.1509550910014,7889.323547641855
1532,3309.786831084225,7642.652768729642
1533,3300.8908606921027,6127.4014591343785
1534,3309.6478762454117,2193.383586785527
1535,3337.447733354959,8610.664828481064
1536,3309.519708704196,8516.604901167495
1537,3314.973432678558,8013.640851960563
1538,3304.994331935998,2611.1937769380647
1539,3327.114743930533,3336.766170476697
1540,3331.8572845711265,9374.704120097877
1541,3322.5773270033087,2357.1637174507264
1542,3339.5282478347767,10481.837974683544
1543,3334.2774678946685,1707.4125697236996
1544,3331.1330980589864,2279.5954121502396
1545,3338.204855842185,4857.744006069803
1546,3320.124896437448,6065.824979287489
1547,3340.9667931688805,3405.110056925996
1548,3308.746862066626,5737.041590338557
1549,3345.238306799951,5814.980377637912
1550,3343.9783469150175,1495.868141249515
1551,3343.8683950617283,10690.907654320989
1552,3363.882599580713,7418.397041695784
1553,3365.164149756174,2927.7464999213466
1554,3363.0841759754353,2505.394144740325
1555,3382.3896226415095,8548.25566037736
1556,3354.7753119570366,4550.933896698783
1557,3373.8289185085205,5489.843765817445
1558,3367.6996237186972,5295.187556766576
1559,3373.6513440591584,5102.861197161987
1560,3379.5248063755753,9514.721124705355
1561,3384.877705211935,6081.626200537841
1562,3397.9547939855497,7342.278363600859
1563,3389.880620289353,3215.4007623668026
1564,3393.135227203601,10288.733256280795
1565,3388.845477724101,3110.0585077831456
1566,3382.1787550744248,2374.22801082544
1567,3378.6543109079034,9658.946603527107
1568,3383.097278144629,4105.429376711226
1569,3390.0730641496243,4454.739905610907
1570,3401.0710131332085,2238.8137898686678
1571,3384.776740409986,9228.613152019485
1572,3391.0155378144045,8451.621941797579
1573,3398.6047875408576,5983.137858104211
1574,3393.041435936605,8188.865762841321
1575,3414.4620735100307,7246.946697905989
1576,3395.1892480051583,5596.864189570404
1577,3433.5931910569107,5050.710670731707
1578,3406.4463112305853,8069.6440412186375
1579,3395.3215953307395,3807.1429961089493
1580,3418.492821340583,10004.633166256053
1581,3435.168073424568,5371.830123740064
1582,3424.0012113203393,6600.235987226077
1583,3410.639348500517,9866.971884694933
1584,3440.434886009513,9713.19304576021
1585,3404.1770569855676,4960.075881565243
1586,3445.591180591402,1493.9876115330728
1587,3435.8344756430097,10643.59179010981
1588,3410.9002946954815,3985.194990176817
1589,3411.100924214418,8940.72521785054
1590,3459.869267984855,5771.744267984855
1591,3462.154395997141,2909.8785561115083
1592,3453.059765718384,4847.79846999761
1593,3453.0898220244717,2410.958472376715
1594,3448.7385353373843,9130.005820275024
1595,3440.3062544294826,3362.0726435152374
1596,3442.032894736842,10145.067177220395
1597,3445.409378256339,9407.613824244529
1598,3476.5956834532376,6052.467338129496
1599,3475.197200622084,9918.91804043546
1600,3455.2999417588817,3921.1813240147544
1601,3469.907879354688,4982.402618657938
1602,3460.914862914863,3027.5091516670464
1603,3469.8802245789147,2307.4913703472657
1604,3459.3652591829727,4737.268383110196
1605,3455.499213490216,8818.01403133455
1606,3475.7868945868945,3304.065242165242
1607,3471.936913492627,6152.704991719896
1608,3488.8800648298215,5499.540180983252
1609,3481.574545998057,9247.70076974815
1610,3486.711670754322,6945.374828019381
1611,3497.837606837607,4916.173789173789
1612,3479.392967354231,5242.806561637161
1613,3485.9789698087116,8616.51941691634
1614,3504.5017932324963,3943.498674567285
1615,3492.3630867929182,8494.840417000802
1616,3507.707498413274,5605.379635506392
1617,3495.44684425246,8013.154907607392
1618,3495.117426315378,10572.54428895317
1619,3495.328288318421,9026.174345681076
1620,3507.9039740845724,3782.948805460751
1621,3525.4363351605325,4043.7470112242236
1622,3515.488766426452,8194.565009386544
1623,3522.9632544181395,7229.541580526842
1624,3512.1117942984906,7410.455251226632
1625,3506.824518277694,10380.341289350567
1626,3532.6293576767875,10001.395316531058
1627,3527.1439240703285,4420.350241170064
1628,3537.6985988519227,9495.13499166718
1629,3507.3007139857204,5155.813663726725
1630,3520.56998599543,6746.757278690941
1631,3543.45779068678,5082.307504918955
1632,3548.8184934517008,2860.5579678298323
1633,3541.843452650657,6460.597530584504
1634,3541.7269626615607,8330.188068453806
1635,3560.3196347031962,8944.710322402103
1636,3548.584541062802,6387.526752347097
1637,3551.2293125810634,4998.036835278858
1638,3562.66225942732,10503.564622124863
1639,3554.805706679014,2420.525755295752
1640,3558.5568356374806,7110.852598566308
1641,3557.5743268866136,2751.241183162685
1642,3559.1318101933216,8729.338890283705
1643,3569.815136211679,9286.464328899638
1644,3552.6647345235333,4260.977587139655
1645,3580.9318399279564,10282.425339111836
1646,3582.0269943593876,4751.679371474617
1647,3579.6154350677743,5193.201355487538
1648,3591.897328244275,2686.4799618320612
1649,3572.3987993138935,7665.379788450543
1650,3602.6534185658697,10420.481749119881
1651,3586.150470595288,1630.312990827888
1652,3567.9541295030695,3317.278408432758
1653,3590.8606665280954,2210.0956142174186
1654,3589.4129706771214,1527.989218328841
1655,3608.141329872698,4108.910456062292
1656,3599.7179838847933,4548.114749414252
1657,3582.632303488861,4665.127784783523
1658,3606.3472189763966,5686.674690348213
1659,3624.734244044084,4944.856860027718
1660,3602.047634069401,6774.744637223975
1661,3621.715621868389,7742.609620309542
1662,3615.8300363876942,6289.569831293417
1663,3600.53885028427,8865.9444995939
1664,3615.5094960457195,3820.860936327426
1665,3628.2802721088437,10144.713573048268
1666,3640.353266136848,4261.097111843381
1667,3628.6253187464013,8614.329686600313
1668,3629.0274171888987,8535.9486347359
1669,3653.82116581777,6738.5000943218265
1670,3633.3294256490954,7822.183949645948
1671,3646.639782823297,2944.9797630799603
1672,3635.0339882121807,5192.113555992141
1673,3646.790044356826,10620.616997973824
1674,3668.365412596134,8814.361567241738
1675,3647.5250355113635,3277.7487571022725
1676,3674.5401021814937,3377.741707890682
1677,3679.887932396146,4643.991154635918
1678,3658.5838657466566,2044.459153249851
1679,3693.157435023434,5228.253834682573
1680,3668.081789350693,8185.249374061092
1681,3633.4522071602364,9609.97205422315
1682,3693.50640788663,5758.702341343192
1683,3698.18001497006,2090.317365269461
1684,3690.3163481953293,2163.619957537155
1685,3674.635514946867,3709.3570364485054
1686,3676.152112495184,8428.34204443303
1687,3683.5864499618374,9801.624433170206
1688,3678.8901342090235,3930.446173615077
1689,3691.2499443826473,8086.4196885428255
1690,3701.4589506835587,9237.873022689857
1691,3676.205833530946,9330.668247569361
1692,3716.8339184708407,3267.094499707431
1693,3686.7501206757843,5132.431697506034
1694,3675.57953936797,5474.669829367205
1695,3728.716101370492,9627.647423627594
1696,3709.291206905007,6112.655730469325
1697,3723.8325196636833,8009.080146460537
1698,3712.6987457372406,1514.7367204207849
1699,3699.314065030522,9391.841036501806
1700,3721.8989138305574,4085.4257060101377
1701,3728.677607534439,8905.43055946022
1702,3723.440476190476,4457.3884457336235
1703,3716.036137879911,7211.411601186063
1704,3722.2737416616133,5067.626197695573
1705,3715.7793918614093,3555.393034376974
1706,3736.6054662786282,6468.785018347463
1707,3735.1502801206675,5598.5209013113345
1708,3722.1161066718014,9078.19611052277
1709,3747.950584307179,9457.85083472454
1710,3712.6464301955434,4320.390632105503
1711,3748.3869951834013,3673.4203408669878
1712,3738.9268309283966,5988.200176967057
1713,3752.7820445951234,7713.756421958535
1714,3733.574207317073,8692.685304878049
1715,3725.88426090039,9989.212926858088
1716,3721.0191450734446,7607.616025746823
1717,3738.109346587465,3063.092374833313
1718,3753.7901960784316,5130.9751633986925
1719,3752.5754846588306,6748.2398107159215
1720,3767.1960502899133,3855.1703886560654
1721,3760.254551451187,2818.724208443272
1722,3755.7547382248076,4823.100644273472
1723,3776.0709806710192,4695.290128644386
1724,3768.6718966312874,8431.502538071067
1725,3775.9477685950415,5186.534214876033
1726,3762.3144521986583,5442.142082796938
1727,3794.7631179047107,4370.992223116117
1728,3783.245349867139,3490.8723729768903
1729,3784.366554925219,4243.156652913873
1730,3787.1727376209446,10076.9515509391
1731,3777.4454027084817,2689.710477548111
1732,3801.5677537896186,5100.958811820548
1733,3778.4888263241246,8314.208428646842
1734,3792.413159406022,9323.622938715234
1735,3795.1383528726424,7065.059127648729
1736,3801.2523293240724,3030.5038116212095
1737,3796.1036942062665,9751.005609423832
1738,3817.6212784979884,7603.0761734465805
1739,3803.711381587466,2191.174155121067
1740,3806.4949058602983,10181.736816366452
1741,3827.518547398908,8705.446919906428
1742,3806.396659865488,6221.179626690849
1743,3828.974603174603,3393.6046176046175
1744,3827.050981974711,10292.629472693032
1745,3850.5191750468725,5444.743395261633
1746,3847.121487992466,6742.3178464919165
1747,3818.284342783505,8817.728672680412
1748,3842.9958466453672,5628.483466453674
1749,3843.8849583828774,6965.734913793103
1750,3849.032224604108,2519.766890256552
1751,3857.6186503326644,8464.172457492872
1752,3844.8553005686435,8212.782696994314
1753,3840.902971715002,5864.788246125518
1754,3864.648907563025,5932.224201680672
1755,3839.989619377163,5231.619706706212
1756,3859.2323238604563,6500.927429886201
1757,3853.061290810157,7248.100665054413
1758,3862.52578394941,7410.793272051633
1759,3855.5000855431995,5014.998545765611
1760,3878.9907583347726,9300.38279495595
1761,3866.4658044287676,2692.9623750734863
1762,3863.1340362648775,7154.353782250979
1763,3873.699895433949,8309.4822818636
1764,3892.4961636828643,8392.05810741688
1765,3863.4851923777155,9558.097766719262
1766,3883.7771108989223,10060.823762106125
1767,3879.677391358254,3261.2083565804974
1768,3884.6563996283858,4841.982777102837
1769,3868.3360556563825,8108.678463399879
1770,3878.5584454709783,5312.683470576421
1771,3893.0408597986057,10228.735476374903
1772,3900.1778117715617,6214.910912004662
1773,3891.4795690012434,2854.018814753419
1774,3894.7635059294325,3775.6312039431946
1775,3923.4756684936056,10111.107789403753
1776,3878.89573120915,5149.48335375817
1777,3893.522225902617,10440.640079496521
1778,3907.6357952553467,9430.204627790114
1779,3941.4739282886553,10189.361271349395
1780,3918.433782766409,5739.644240640613
1781,3927.5760321715816,7848.2727613941015
1782,3947.5617684210524,2786.992842105263
1783,3919.9216546040466,3011.5714512124255
1784,3928.415764598262,5242.8118615642625
1785,3935.85662442739,8775.043310131477
1786,3906.9740508662,9766.105344636933
1787,3927.081215586616,1544.8495870393901
1788,3946.330012335136,8256.810038903122
1789,3946.485521068146,5056.365528004161
1790,3928.2250263890223,4935.1485462047785
1791,3944.117909364306,5926.76926267759
1792,3935.857177033493,8158.365311004784
1793,3958.645655183647,9834.080462578386
1794,3963.99778057705,9000.844940315517
1795,3956.9527544466405,3381.63253458498
1796,3960.805471515932,7479.089990344383
1797,3959.5064484501095,9674.987404781657
1798,3964.1633663366338,3164.839108910891
1799,3974.951142275503,3102.218389504637
1800,3976.238157894737,2644.553399122807
1801,3972.8148682786,2711.1836881992062
1802,3994.969640644362,3250.354133474951
1803,3973.7476963141025,5157.698818108975
1804,3991.922722369324,8138.854761204276
1805,3974.869940636805,6607.854964921748
1806,3966.5031730921783,6840.123115976519
1807,3982.3271370598245,5342.7730069380805
1808,3971.5454501169133,6044.941884255651
1809,3982.409527096997,7297.354504659993
1810,3970.8340688437775,10003.926946839569
1811,4013.1630488406513,5882.4872964972865
1812,4003.695152285667,4222.880879995578
1813,4000.216730038023,8550.210781307494
1814,3998.03276007894,10661.240766845222
1815,4000.450960219479,5815.13048696845
1816,4006.0153979739507,9536.692677279305
1817,4024.0735189713655,4951.216612763272
1818,4024.6502290076337,7986.283511450381
1819,4008.2750311591194,2173.494723722476
1820,4026.659305993691,7896.101044952681
1821,4038.5775202963664,7403.305509576732
1822,4029.828418230563,7029.869182649343
1823,4022.4522550359497,3996.9752807653454
1824,4052.038230396061,8918.261603070017
1825,4060.122582047381,5192.051075853075
1826,4065.1890683864376,6858.366323989528
1827,4052.184290248125,6338.549192152337
1828,4049.521911073108,7184.149315946986
1829,4093.299720540289,10705.597888526627
1830,4046.9462799652215,3548.39454726121
1831,4077.8498969072166,7115.791030927835
1832,4072.5368232484075,3658.4343816348196
1833,4065.7465413267114,1659.364313586378
1834,4075.034169392948,6245.2801890221735
1835,4066.3675009432777,9965.125518802666
1836,4064.552224824356,10217.525468384076
1837,4069.9878672328623,3447.538001559927
1838,4065.3722902921772,5753.428652214891
1839,4088.1605079728824,2215.0163276997996
1840,4072.0946703352697,4524.376745134006
1841,4076.091239854464,6603.547299188357
1842,4052.016135084428,9188.954409005628
1843,4086.968162744025,10051.777321656631
1844,4066.607149337688,1555.0515332970422
1845,4075.976868888655,2705.804016402061
1846,4104.967579775608,9881.642430424014
1847,4116.697516450859,4576.706750159202
1848,4090.796550252941,7566.203876394222
1849,4094.9656257020893,4323.732195012357
1850,4104.941653359539,9228.219137698072
1851,4094.8891523414345,4265.414344991109
1852,4109.309531502423,5827.2214324178785
1853,4089.1847702672017,2900.804405419726
1854,4104.342463183566,9131.640934246318
1855,4114.718364650616,3833.9991192014095
1856,4111.891734804452,10427.801300364496
1857,4099.582445858052,5992.772139232364
1858,4121.624978114969,9677.657659760724
1859,4114.430095150399,6143.288290362186
1860,4131.961437092523,2728.1245665140796
1861,4118.670331259945,10588.315420222769
1862,4147.205737361024,5334.214233270401
1863,4120.849081222138,3333.010873110797
1864,4133.649312727014,3017.073855138523
1865,4147.395206702376,10137.93709655267
1866,4130.39890813253,4066.7669427710844
1867,4159.471830985915,3390.9910075839653
1868,4129.512728392528,9796.655409566823
1869,4142.228322633016,5544.121983617445
1870,4148.354454035774,6650.419951944469
1871,4143.09075830956,4432.019372387713
1872,4150.75,5939.469070403281
1873,4123.364335378323,8771.320245398772
1874,4149.183168316832,10337.87114961496
1875,4147.278327444052,1591.3996466431095
1876,4144.488694992413,3962.332928679818
1877,4146.937718180307,8076.601706654846
1878,4141.206869125091,4801.886334056399
1879,4151.231501308589,8982.209612181776
1880,4133.941952106699,4224.305395574416
1881,4154.8490336061295,2849.6890127111265
1882,4151.08014024543,7840.890996744302
1883,4155.3319796299875,3219.5251079739573
1884,4184.986337593654,5853.18977523138
1885,4170.8361236008805,5417.392805893045
1886,4155.863363620779,3758.316818103892
1887,4152.3874912995925,5628.676145967983
1888,4152.34559772786,4992.134198295895
1889,4178.735304553518,7465.867652276759
1890,4184.481663726673,9102.072788041965
1891,4169.2553818449705,5221.489809282148
1892,4157.437140019861,2614.4796425024824
1893,4192.146411483253,8803.418616789908
1894,4198.755400123431,4248.764451758897
1895,4165.844488188976,10007.099573490814
1896,4211.019682238558,2904.6796300687693
1897,4182.427159706726,7629.282913611731
1898,4186.601842546063,9937.16365159129
1899,4214.154923635137,2710.845076364864
1900,4203.282141745356,3718.392653315347
1901,4203.917379330338,1602.0827656182055
1902,4205.094092086571,10472.808473301578
1903,4214.999384741592,6133.572463768116
1904,4201.434039350607,2530.1263305020966
1905,4211.350387332936,3090.1587639397294
1906,4213.57513342855,5685.53288731865
1907,4212.63517626173,10553.242074562515
1908,4249.246245306634,2583.107634543179
1909,4230.0216995660085,9546.308833823323
1910,4226.821170757317,9752.40070875443
1911,4238.851481851482,3924.6099733599735
1912,4231.351884964983,6896.945984205036
1913,4251.640499040307,9982.950959692898
1914,4211.7938183668275,3587.762401424574
1915,4251.457286432161,5447.14757118928
1916,4228.6535909769445,4854.0243821529275
1917,4257.240063593004,3199.391788207645
1918,4252.166683725691,4077.0426305015353
1919,4234.023469053597,3827.6668485973146
1920,4271.112101685939,1632.7885073704651
1921,4233.253843042071,10241.769923139158
1922,4254.814812074578,5162.696063924238
1923,4241.386706328854,5928.8365986255
1924,4245.268632129061,9251.312372188138
1925,4261.890309555854,10615.25538358008
1926,4244.834444540653,5011.9100355009095
1927,4248.865229810439,3530.814853284861
1928,4262.7445159162135,8880.790587717851
1929,4267.978116979602,10297.296501418345
1930,4268.287121212121,3605.596212121212
1931,4253.6594632768365,7668.783050847458
1932,4247.284017595308,8164.5495601173025
1933,4276.8440263405455,4476.3356538099715
1934,4302.4241294518915,4795.979455857857
1935,4319.958113649678,3593.8920620972467
1936,4315.365066807313,7647.797556258791
1937,4285.784668491846,7954.281157005118
1938,4318.235760458592,8125.465178680327
1939,4290.393335547437,11623.725229713273
1940,4323.785709945926,2921.688134151528
1941,4305.0920220853,3028.390813795311
1942,4302.706749858196,3835.3959160521836
1943,4306.067382508559,3436.1396669779024
1944,4318.219499200853,8214.049334043686
1945,4298.572906867356,9654.242552524302
1946,4301.929060722164,5244.266573783815
1947,4299.95522995523,3525.3512413512412
1948,4307.165784510556,10949.456105128673
1949,4308.9933588608355,4657.272645686251
1950,4337.450227658245,5930.122935452192
1951,4306.739070186379,10391.685720224486
1952,4314.45476244601,7542.813366674244
1953,4334.1665943977105,7891.54644003122
1954,4306.999684343435,4413.257470538721
1955,4318.229165453381,8476.816376448664
1956,4312.906415822479,11703.017945007236
1957,4303.687831197611,5828.373060988534
1958,4330.995477916124,5329.342996964629
1959,4317.479495048124,7236.416724787278
1960,4307.3916514918055,11504.76845496568
1961,4330.461289134439,4529.119042357274
1962,4353.767010906283,3784.1502750699738
1963,4335.799378212042,4203.702493496606
1964,4319.3107377143515,9123.725917827138
1965,4362.685710314151,3502.8515429524605
1966,4326.06243251826,5016.6760876468725
1967,4329.507629782992,5652.485545586995
1968,4336.601138769253,8037.723702460034
1969,4346.608498528915,9345.72001157575
1970,4330.449399505475,12442.956905687037
1971,4332.819740552735,7476.695882684715
1972,4339.080074986609,9564.01151580075
1973,4369.310552555048,10267.180168951669
1974,4340.613353620335,11348.945314597691
1975,4346.888461177355,6103.984977936344
1976,4362.827554964967,6546.493839091568
1977,4391.710671936758,5816.23961352657
1978,4352.593454966695,9898.52858384014
1979,4364.111767866738,10748.347125201504
1980,4354.131315836457,11236.28164613462
1981,4384.190518518519,10668.387333333334
1982,4359.699546624188,3285.679573581669
1983,4364.2433768287865,7394.757413997628
1984,4399.91414338738,12498.528228169564
1985,4405.492142266336,4963.707104126459
1986,4381.851702087643,9046.997649050216
1987,4388.625866528711,2832.556130367305
1988,4388.6628102804425,5437.038002489566
1989,4397.07186002916,5700.325973755467
1990,4395.527498063517,4825.411928737413
1991,4381.972571428571,9535.627657142857
1992,4378.212515042118,3352.0596871239472
1993,4397.857449280544,2753.3246045222986
1994,4376.153251477945,8326.39684705169
1995,4401.386134025396,6046.357215682639
1996,4404.265819099379,11510.717779503106
1997,4399.367927477337,9661.652912368449
1998,4421.075620399922,4414.601771640721
1999,4406.931379949221,3881.9387909147054
2000,4423.732753771414,10419.639529532089
2001,4410.479867939424,7196.888968635613
2002,4426.41650671785,5205.935622762878
2003,4411.623222748815,2522.687143030745
2004,4425.51,3281.691714285714
2005,4406.4753650793655,3689.2440634920636
2006,4399.262781639797,12349.695015530247
2007,4393.749934640523,6265.430784313726
2008,4414.977924944812,9462.875643855776
2009,4419.483125222975,4620.689118801284
2010,4431.131150265957,11295.455784574468
2011,4412.599025220486,11696.104904842952
2012,4420.679357940447,9808.954792183622
2013,4431.83411797286,8422.922112988092
2014,4437.4314236982045,11379.209390990269
2015,4415.722410972694,4731.273939851516
2016,4408.460894753782,7724.258770518185
2017,4415.708046563004,7626.30155493245
2018,4429.235367224951,7077.532283837368
2019,4422.232806828216,10884.10374766997
2020,4446.570892952789,7425.880633560334
2021,4426.4937243852455,11576.01857069672
2022,4435.886092118116,8244.554587121496
2023,4462.893209163211,3354.790428930732
2024,4439.315503173164,8050.661740707163
2025,4455.060658578856,9541.338994800693
2026,4445.600574712644,3568.1818633952253
2027,4445.091901206203,5526.985576616249
2028,4438.502755905512,4268.657972440945
2029,4443.604842648803,10044.609587607285
2030,4459.418215233816,10765.351541760261
2031,4466.42310725552,9643.31072555205
2032,4464.982134116495,9045.476097242617
2033,4432.05676949443,12685.758247643531
2034,4441.754652339796,2406.607568325158
2035,4462.577225923683,5935.1056598694395
2036,4468.846898717613,11210.772572624966
2037,4472.9819371355425,11646.724647987485
2038,4482.337270655954,4181.3465643362515
2039,4471.735860205977,5755.185379030897
2040,4446.45637745867,11818.68975503801
2041,4488.902176165803,9585.300518134714
2042,4454.425686959162,6358.272658266282
2043,4471.650180173815,12156.80887444358
2044,4467.198329183067,6170.381315768334
2045,4457.60789863863,12254.916026418654
2046,4491.216024229075,8532.815033039647
2047,4499.037261410788,4738.979668049793
2048,4451.080895676935,12596.987703857107
2049,4497.672994806693,4982.866128101558
2050,4487.259957020057,6797.815616045846
2051,4487.181563463155,11938.211683945083
2052,4503.364360878985,3838.299210770659
2053,4507.698313253012,12737.865445783133
2054,4517.676881429345,11838.240389821332
2055,4494.0225136612025,6532.232204007286
2056,4514.000545723864,9845.424105402666
2057,4493.345879050778,6027.743046695586
2058,4514.287011079962,7715.077226004539
2059,4505.453937592868,12304.19780832095
2060,4492.991539763113,8666.727241962775
2061,4496.890111460417,9247.182909402687
2062,4508.568954725642,2747.1667014395994
2063,4505.16581040769,2639.8496851176665
2064,4525.704322299828,6315.313189594089
2065,4528.746645489895,7209.279040473191
2066,4539.254587824061,12635.405670453441
2067,4503.115610879017,10991.569187484014
2068,4529.801328849151,12528.495693544419
2069,4520.674034399517,11084.488910681956
2070,4509.576152592735,8161.5416946228315
2071,4531.277835678305,2319.177175612298
2072,4536.83218361163,9145.064083553607
2073,4538.163679510398,5592.707425217011
2074,4533.0429028944345,4489.674602695027
2075,4526.564414768264,9931.830616653575
2076,4559.845637955881,11596.652144995012
2077,4566.437106918239,12262.97494420775
2078,4548.009332089055,11336.324356752433
2079,4537.801715468796,9401.804554865425
2080,4546.243540996393,2417.710539143999
2081,4541.723309039765,10037.087712568726
2082,4565.431219229656,9656.18019113814
2083,4558.263365222285,4593.96729819296
2084,4552.447709530123,6105.676977463544
2085,4561.464728469556,10609.196050466264
2086,4550.968649258542,10856.027159896841
2087,4581.7549575070825,8670.008852691219
2088,4575.910881339241,10661.169128508123
2089,4543.033553947976,10695.040788056025
2090,4532.720160408312,2959.259059423988
2091,4589.117198335645,9990.935783633842
2092,4561.73219434063,10754.556540309664
2093,4568.270759750507,2576.6373337341247
2094,4561.9322204897735,6940.004585893791
2095,4572.787103377686,4035.8468668258843
2096,4569.233452218609,12062.502674918704
2097,4570.1212087171425,5977.961469332734
2098,4580.715053763441,5447.2928391672385
2099,4572.772797927461,5726.9484455958545
2100,4580.378159487362,6860.0288358846565
2101,4580.17125684723,10187.38405356056
2102,4613.6162863722,9302.447194892191
2103,4582.437565655859,3136.8887176973176
2104,4581.959931170109,6390.529621435595
2105,4578.759432267338,10936.00610851599
2106,4597.89928005236,6487.075849029162
2107,4590.440460643476,3382.068206102339
2108,4618.990932789301,4108.709509237221
2109,4638.529405060406,2964.654775472988
2110,4584.415979935507,6221.673056252239
2111,4612.07222963952,4174.658611481976
2112,4622.716094346167,11695.443114810962
2113,4610.925618692106,4338.487902668326
2114,4594.025583645821,10358.228075480827
2115,4625.907231555881,6338.744095446798
2116,4629.195619126589,2477.0669568822555
2117,4641.3791,10937.4209
2118,4610.141315929675,5829.037293553542
2119,4646.096837749976,4260.359570485666
2120,4624.873350923483,6289.015039577836
2121,4629.795719432083,8285.893974712157
2122,4656.843692229234,3454.019697838975
2123,4649.006233864367,8471.944902713934
2124,4648.286282833643,12598.208631820997
2125,4635.37460780737,8901.334476468443
2126,4652.993015322973,11055.167090800802
2127,4641.250416072277,11200.749108416549
2128,4637.6876140808345,3791.020165145589
2129,4679.360198534625,10407.067832663673
2130,4655.774819466248,7024.972433281005
2131,4667.353865319399,5896.547511938543
2132,4663.060101710587,6011.9448517270985
2133,4670.468657534247,7540.752273972603
2134,4682.3766278667745,3169.5149245130806
2135,4668.213770061452,9840.185012827396
2136,4673.297020205048,9016.13591941963
2137,4675.106412609989,7364.679559410015
2138,4679.131672597865,5765.542971530249
2139,4706.286437816545,6281.932711632768
2140,4667.681194188991,10804.98607223777
2141,4691.447209551919,8199.04333243896
2142,4692.978053435115,6409.728212468193
2143,4688.964384489474,10152.238019980809
2144,4678.61196350819,8604.081277213352
2145,4681.865199759688,6166.545809552418
2146,4659.092683541116,5616.618498929606
2147,4662.058630832999,11463.359673753175
2148,4705.571984435797,8870.245822842755
2149,4674.201068346802,8801.693192713326
2150,4691.03812428517,6807.656391264092
2151,4691.963453111306,7134.830762489045
2152,4684.234593753739,12501.411571137969
2153,4704.550535590878,8377.27021423635
2154,4699.329087419299,7968.743616588146
2155,4703.091720055146,10497.772930013787
2156,4713.146554823247,6080.882444577592
2157,4698.92876497433,4655.155233884769
2158,4693.425327510917,5516.644395924309
2159,4698.863113157428,12053.627707927513
2160,4723.124813932718,10696.407412920513
2161,4706.384192771085,4175.565493975903
2162,4684.509748912891,5431.506662926076
2163,4712.15664701234,9474.05513342654
2164,4728.131605074463,5375.104578047435
2165,4725.563257797475,4564.864369930596
2166,4734.358007389476,11496.931965855523
2167,4734.140733056708,5471.102005532503
2168,4746.114206450121,5714.2931453011215
2169,4791.843559688298,5567.888415951804
2170,4734.465432370876,11261.072074057747
2171,4726.982597705619,3511.3615594011276
2172,4738.141348818794,11742.967995248779
2173,4719.14317149347,4912.420215786485
2174,4722.939742536291,9127.923719528897
2175,4736.345697078854,3775.920639387629
2176,4733.695786148987,11600.030506124336
2177,4763.913847692052,2872.686941065378
2178,4745.916282987086,7752.060247052218
2179,4785.659594831712,3556.174748763758
2180,4758.297389957974,8768.620327361203
2181,4772.929845846417,4125.005423922352
2182,4778.760235833606,9108.97576154602
2183,4754.446808510638,4303.330145828353
2184,4779.406324814877,9378.477311953677
2185,4779.887758296806,12490.514245460237
2186,4781.938109207911,9035.539225891927
2187,4770.117257482488,9746.080577372108
2188,4791.921820825411,10818.811206800134
2189,4760.5149372362,6548.197500411116
2190,4766.270868319668,8692.12960584807
2191,4796.655165202844,4256.415098285236
