parent_cell,X,Y
2224,4304.15044576523,10164.435512630014
2225,4339.60220713073,2282.3146576117715
2226,4316.340544733666,5103.786243751078
2227,4325.268852459017,7807.4511335891175
2228,4323.197755391792,9370.930363058616
2229,4336.171074656846,2862.692542684968
2230,4337.162207924145,3333.122925838131
2231,4328.0576579056005,7129.192995734141
2232,4366.428068181818,4541.027159090909
2233,4355.730196025779,5353.305853920516
2234,4323.786690134943,4086.9985751403906
2235,4337.500485142511,6839.660157671316
2236,4333.484770759859,9229.000961846747
2237,4337.329818085947,3642.798444503032
2238,4345.509357903829,3428.521547173433
2239,4337.497411215635,8561.265368628308
2240,4323.646736717478,3151.6639780967885
2241,4339.171282633371,2009.4577752553917
2242,4373.633359995078,3255.2139912631515
2243,4347.048838594402,8341.531136258354
2244,4354.378339087771,10242.932945666
2245,4370.4814055936895,4996.208175391866
2246,4352.483775621667,9112.098888389128
2247,4345.933049459548,3022.740976089093
2248,4344.520157325467,3899.8584890199936
2249,4376.965059256232,2174.159378831222
2250,4365.96536596629,2111.434310782729
2251,4369.70537469025,10582.143211142442
2252,4378.485744574011,8061.383027394967
2253,4373.41659547202,5514.67860956856
2254,4400.09780838146,6964.087220494595
2255,4412.122730573711,9271.152287581699
2256,4381.2031289427205,3994.571410547565
2257,4400.77052346919,7558.418260253686
2258,4372.668475353458,6200.2298815437525
2259,4386.1613137625345,2451.7894928062783
2260,4418.768914107699,3116.274588340009
2261,4405.24246831498,2040.939538749221
2262,4391.331304249803,8775.25577725172
2263,4390.167669439037,4891.048310033622
2264,4397.799825935596,5146.506334010251
2265,4407.160754155297,8709.576159761846
2266,4407.699173932997,5811.952960073429
2267,4415.653996385472,6038.125051011485
2268,4418.409425104083,4154.802196828771
2269,4439.750916825583,4038.942936775708
2270,4422.259038518373,4394.671559452271
2271,4419.12429340959,4640.829221254239
2272,4419.059988641204,6458.90174641488
2273,4424.0909688252905,6562.216543768708
2274,4450.305314256515,4088.9026571282575
2275,4440.468428781204,6240.291797776379
2276,4435.045144719945,8388.445124962956
2277,4433.7231671554255,7677.423833644361
2278,4441.448791714614,2079.1933256616803
2279,4450.023344191097,3910.6843783930512
2280,4449.481875090988,6822.50094628039
2281,4430.623465703971,10491.317844249614
2282,4444.916634101863,3402.581998176371
2283,4429.227316447579,2731.677781340173
2284,4426.741398446171,3651.0865704772473
2285,4426.66683480454,2588.1458385876417
2286,4432.8004499437575,9629.220397450319
2287,4463.742476037268,2999.8846437428783
2288,4461.120710784314,1983.6299894957983
2289,4461.009594882729,2176.276785714286
2290,4439.217900572246,9546.972371244636
2291,4453.682344064387,8847.489101274312
2292,4447.955285851166,2123.0910252315552
2293,4451.400411990339,8200.067268077852
2294,4471.540031658752,4889.163459135216
2295,4451.085819321401,1656.719821611523
2296,4465.597607476636,5086.435813084112
2297,4462.364221709503,7092.833825186457
2298,4453.7243352406595,10374.199663412992
2299,4453.896481903315,3564.3731966590735
2300,4474.280966988023,8299.021034180543
2301,4467.576892044538,10253.056209994083
2302,4479.658861469434,10142.975602916433
2303,4475.967967755621,3524.7887144675433
2304,4478.340221047573,8586.47882199492
2305,4482.602818564155,2421.1583413266435
2306,4497.672313361864,6327.169638611507
2307,4486.218210843003,7890.621477251796
2308,4485.00838746295,8984.260578924135
2309,4480.31162464986,3714.108193277311
2310,4518.606837606838,3482.4105653382762
2311,4498.889296187684,4764.379618768328
2312,4509.6315992458,5925.221374700034
2313,4501.87814166032,3632.7349581111957
2314,4526.833164983165,2559.834595959596
2315,4518.782633053222,4605.6334733893555
2316,4490.434853775644,3208.839917066783
2317,4518.841197980149,4968.216611527077
2318,4508.694825478745,5498.845850876001
2319,4511.256979287276,1519.0259873922553
2320,4508.586567667904,10666.864124198448
2321,4516.773705885419,2838.6125215034144
2322,4519.550849628555,4526.146187345231
2323,4511.855601974934,6730.289251804026
2324,4510.0983419480435,9471.395717258509
2325,4522.715838326872,9233.654329690988
2326,4522.870202372645,8687.391359512783
2327,4536.658045367819,3174.9048123807506
2328,4520.885097919217,4674.356946144431
2329,4531.683601609658,9676.235496311201
2330,4549.418760220009,10554.888409890491
2331,4562.010911033115,3676.934381199451
2332,4531.455373154918,3113.2447234101255
2333,4518.825641025641,10026.704124860647
2334,4538.633399489651,2675.541820243833
2335,4546.654591903576,2069.6781737193764
2336,4535.318105849582,2241.4646239554318
2337,4537.574807363014,6953.487853167808
2338,4534.812756732086,9962.029210406206
2339,4556.639902379499,8106.189017693716
2340,4560.132495852097,8815.252745516314
2341,4559.981291118421,5601.058182565789
2342,4554.207231803955,6191.947126589865
2343,4584.843442464784,7642.832636521515
2344,4567.207953548039,3998.7576125852406
2345,4580.693293270593,4231.059924031974
2346,4572.032354812324,8904.53549032082
2347,4569.810861063025,7748.5856895556835
2348,4614.5899057873485,10002.223553162854
2349,4591.907943067034,6752.373622589532
2350,4593.403306446237,9545.622891807212
2351,4593.189675309507,10085.641049599004
2352,4600.364388662851,9148.039583477002
2353,4581.607211231652,8417.249840459477
2354,4625.143241684292,2724.4288918797665
2355,4607.913542006304,3393.648027388327
2356,4602.617077890663,2461.820432188357
2357,4600.617716846823,2117.8597416293173
2358,4625.9395363214835,4088.081916537867
2359,4621.404706444484,9737.66379979693
2360,4608.345424736141,7473.827185162414
2361,4592.323575129533,2163.3746113989637
2362,4611.179836204462,5230.511606890709
2363,4601.202449812861,7183.225927186118
2364,4607.014717359795,4643.555580332256
2365,4603.151642646138,4843.99203294244
2366,4614.792828350689,8986.7152334565
2367,4628.335692307693,4744.905153846154
2368,4629.350147939669,6833.348921122898
2369,4644.91693727568,2240.0123055887884
2370,4617.367847217273,2360.5773533813153
2371,4634.425916257701,3102.6653440534615
2372,4621.279596560847,3794.9204695767194
2373,4635.399606782993,8690.670189235685
2374,4641.418374037043,6204.401737420095
2375,4637.812855517634,4410.248090362425
2376,4640.627897293546,8753.254823039555
2377,4638.667330421377,4518.388424974306
2378,4663.474220091162,2584.1324217131355
2379,4631.79889338157,8523.769028871391
2380,4649.500616324562,6654.917519695589
2381,4648.993046900623,10384.911577566416
2382,4649.894595321323,10219.66910459801
2383,4660.656501247574,5025.327349598004
2384,4640.927689976185,5901.957458324313
2385,4657.511197916667,4885.076171875
2386,4666.836382113821,2167.3218157181573
2387,4663.463724853991,2041.9194029850746
2388,4673.731325006123,2120.6348273328435
2389,4660.818616184832,5669.1423732914
2390,4655.938427947598,6945.378864628821
2391,4660.226747761908,8333.987494020364
2392,4695.383792965627,4651.455635491607
2393,4689.0476635514015,9002.900934579438
2394,4659.023939808481,7114.902416780666
2395,4677.207987711214,7062.022887864823
2396,4694.46982215376,3211.2326704943284
2397,4663.018102259785,9373.140921896542
2398,4681.662382973775,5507.675931848578
2399,4712.817590361446,8552.9140562249
2400,4699.6095061218875,5981.202297427431
2401,4691.4266114725015,4348.641513897102
2402,4700.125694093892,1780.0146390711761
2403,4712.268289841566,5836.53162861137
2404,4696.094040273917,9227.626076344159
2405,4711.289137273275,6257.999062981059
2406,4705.715040183697,4943.4384615384615
2407,4692.350517477055,9603.803619084814
2408,4716.030281760754,7203.862428557104
2409,4712.10899465664,3918.608796754403
2410,4706.746212587757,8833.852629634192
2411,4730.982353867969,3547.3488262171104
2412,4714.0427293490675,3292.2271602588503
2413,4721.9985719182,3682.1289272249514
2414,4759.89526591048,2064.674251171636
2415,4733.881042686711,2348.4077649817254
2416,4742.910811794685,4306.842009464871
2417,4729.117684634662,1536.4232224460713
2418,4758.979925650558,7143.4947211895915
2419,4752.112696241287,3370.2246759168784
2420,4733.405991735537,7686.978925619835
2421,4746.628823419028,5612.1072433852505
2422,4748.837970039744,6906.821232039132
2423,4753.06850050719,6394.213855241959
2424,4751.268709749056,9504.521208083499
2425,4752.450922792004,8417.400344849608
2426,4732.499966400108,4233.492574423762
2427,4736.167771659737,10115.456568153726
2428,4753.757411815624,9269.72451850249
2429,4760.581799656116,8713.973826657326
2430,4762.002476013618,10433.31519653358
2431,4756.2144942123805,8929.590941117262
2432,4742.151983513652,5195.377812124335
2433,4767.495274763738,9413.910745537278
2434,4747.520129382545,9957.67989372148
2435,4748.16178608515,2855.1584631360333
2436,4767.1391039041755,9077.267077236002
2437,4784.857809513101,4890.9423141796915
2438,4761.915584415585,6123.627235083757
2439,4777.784686621465,5312.004189405215
2440,4795.621514927215,10092.259560819146
2441,4779.244348963198,7071.728750233514
2442,4777.61044490789,2789.5035627389643
2443,4777.655605065666,5120.402204502814
2444,4790.418440659925,9297.202235231505
2445,4788.91025559309,7282.607686914399
2446,4803.592464844786,6979.039179269479
2447,4788.26665922536,8050.064571938832
2448,4778.326919658727,4105.700853181656
2449,4789.423013325552,10283.762571734267
2450,4796.502389636524,9816.453024776758
2451,4799.3239436619715,9649.252190923318
2452,4812.697048209494,6058.432497455353
2453,4812.853138955906,8280.030696576152
2454,4816.772727272727,6242.543547895058
2455,4787.20982914187,4390.630639278173
2456,4787.824845074436,2165.7523327872354
2457,4799.248218116393,7761.428897654142
2458,4808.616389185887,1732.265083244234
2459,4837.054130629287,5637.822248732478
2460,4816.52949695122,4677.607317073171
2461,4818.91294403893,1869.267201946472
2462,4796.772962939256,4474.997439672278
2463,4841.213511041422,10329.105056840455
2464,4825.649693721286,3995.828790199081
2465,4830.793925195896,4550.71653606915
2466,4846.17505388436,5565.267547558804
2467,4856.538779815025,1667.6473308453676
2468,4841.331410678971,2335.9917600527356
2469,4824.214841642906,8598.67719811975
2470,4831.686938163988,5034.468605284664
2471,4846.795783030097,8963.784645468459
2472,4842.839758831522,10004.031844429348
2473,4831.68803449007,3160.8255000353383
2474,4833.6442443226315,6574.305716523101
2475,4847.839480752014,9731.724082363473
2476,4852.818533802028,5875.831270059605
2477,4839.278944534195,1581.320732364028
2478,4856.8425290972,8164.118905316137
2479,4859.006384892086,4330.650539568345
2480,4843.85373066424,2507.5523202911736
2481,4863.335142562693,5178.094469254552
2482,4876.265723743605,3908.341934998495
2483,4856.310398994659,2907.2126924285267
2484,4872.074360725396,2694.180135063358
2485,4870.510004227138,8826.619134845709
2486,4889.534039193833,7773.356366675955
2487,4877.9157652474105,4847.163751438435
2488,4867.6320016474465,9316.741900054914
2489,4876.413227848101,6763.3698734177215
2490,4895.976966905079,2963.59219299309
2491,4889.047356146781,9152.92027985341
2492,4898.927088672475,4734.355843157356
2493,4870.329052548814,2237.484078102477
2494,4900.231760374832,4794.982597054886
2495,4884.693386243386,8698.161199294533
2496,4890.666109136525,7410.712523520803
2497,4887.617946906228,8384.46542848491
2498,4916.3226895484595,9553.646926431284
2499,4898.075825093998,9449.620108619969
2500,4907.221365442791,10703.42345334836
2501,4915.285058548009,2463.48056206089
2502,4917.537813121272,6852.081908548707
2503,4919.0401780270695,1973.3581880258505
2504,4912.84312573443,4302.220329024677
2505,4895.586387434555,3323.5616492146596
2506,4913.5205916473315,10034.427204176334
2507,4945.896285914506,5189.776278906797
2508,4927.849672103582,8602.450563309232
2509,4926.306647258612,7237.2476683379155
2510,4936.738075137188,1815.7754326720135
2511,4915.2368180432795,7487.719750076196
2512,4980.657134346143,1578.3291203881017
2513,4922.329903536977,3731.2084405144697
2514,4936.631502980859,4234.918920614999
2515,4928.295259616866,2091.9805351548457
2516,4924.150614461275,3423.0222920834526
2517,4953.232718894009,5056.203285268321
2518,4951.612839771102,8306.415861945638
2519,4957.438332549757,2177.0109700673875
2520,4936.454457050243,6591.504764991896
2521,4944.572104347826,10598.3424
2522,4953.447755702723,3644.051324503311
2523,4954.744572748268,2599.1633784229625
2524,4948.742854849069,10308.672607578677
2525,4968.329647421372,6683.047312607631
2526,4956.158027726558,9798.760568189578
2527,4944.568012456902,3153.128573017462
2528,4955.544377468302,10095.628975265017
2529,4964.604719764012,4338.796256738887
2530,4960.150390767658,2744.1086845372874
2531,4952.796890184645,10481.784499514091
2532,4963.545587965511,4669.0476365192935
2533,4983.694986724972,3089.9411994377638
2534,4974.066442228292,8478.84380359525
2535,4972.785714285715,2366.838021978022
2536,4970.390807799443,4568.205385329619
2537,5003.737283486166,3460.7503722862293
2538,4979.292477302205,9298.857328145266
2539,5005.228214228956,7904.200826402501
2540,4979.951001098251,8909.251499535356
2541,4987.33883411916,8104.241248749821
2542,4982.392476137002,3243.7785654126897
2543,5004.564530019685,9976.514210137795
2544,4970.787201044813,5352.251408048322
2545,5019.402132399746,8371.267425206875
2546,5010.081692002644,4960.881625908791
2547,5000.416211889689,10220.910790948119
2548,4993.667392396584,2498.9489197789317
2549,4988.274809160305,2880.181576464534
2550,4994.691188645772,4015.7410999408635
2551,5012.1222249034745,5527.432613416989
2552,5001.430010993038,8746.269512641993
2553,5012.479504971743,5974.466914657701
2554,5013.665302441731,4819.927233629301
2555,5026.620218258625,9713.752992255339
2556,5038.973354369357,10475.018844771672
2557,5017.047608695652,2179.367608695652
2558,5045.441783192579,2831.16253634224
2559,5043.975677779219,7151.721624075755
2560,5045.5904195466965,2494.2470663880404
2561,5025.279547790339,5884.9600646013805
2562,5030.832497492477,10118.429956536276
2563,5039.190849282297,6771.605801435407
2564,5033.56438265475,9501.14432307183
2565,5048.0039348293885,4377.414140793114
2566,5055.335613229645,5294.026515506418
2567,5044.801600216979,5397.624220233252
2568,5043.040053553497,8659.087359143145
2569,5042.104675689928,1689.9355774301282
2570,5051.54138781261,8578.47190912293
2571,5062.764992039625,8924.4883247833
2572,5073.672972587093,2744.1804683038263
2573,5068.29672285107,3707.7553259848746
2574,5072.820677397058,4598.229781771502
2575,5067.358685948938,7548.997559959531
2576,5056.251696065129,2233.2118385346
2577,5077.411098085189,2428.6194802657287
2578,5063.186971944534,5176.534021283457
2579,5075.980301412128,10665.597306277441
2580,5086.134027055151,8805.929032258064
2581,5095.154324324324,2156.088108108108
2582,5082.968649318464,2105.6926889714996
2583,5092.99666127074,5852.626365843788
2584,5089.058829048602,1755.1168136610997
2585,5060.66873231847,4497.129866630742
2586,5078.758664345624,10376.024450071214
2587,5087.700476844742,2325.103451062798
2588,5101.140451617909,5459.806704430822
2589,5097.75028580761,10147.042626163646
2590,5113.329497122842,2200.1546159619716
2591,5094.990381138353,4712.095393071527
2592,5112.698621017594,9574.9171659534
2593,5084.2861619326795,3190.3064793288186
2594,5100.887307335973,1896.7727196159353
2595,5107.2998009493185,9921.977798193233
2596,5104.084275232996,10297.32718619869
2597,5126.125881410257,10051.026762820513
2598,5104.7434606011375,4240.232250203087
2599,5123.947858017136,4817.23827009384
2600,5105.6725021349275,7028.4406490179335
2601,5125.31174145225,7378.346279214925
2602,5103.27855182605,8006.584758285835
2603,5107.637293380632,9044.82134500717
2604,5148.084176446782,3179.399703224066
2605,5119.454540142573,3459.543706906626
2606,5151.747371675943,4539.1595547309835
2607,5118.144391806232,4027.6123974110897
2608,5152.9520292069965,4443.647138733231
2609,5147.1253394972555,10534.02588847154
2610,5163.502863905325,8686.57278106509
2611,5146.875589526752,10222.390307367052
2612,5133.884114302166,9271.043763046138
2613,5171.885288065843,8007.153935185185
2614,5158.387952230418,5226.538637161925
2615,5158.41404972195,5342.643195943736
2616,5162.659757422158,6324.986151339609
2617,5156.064866417696,6675.219419706981
2618,5148.996433311215,6032.472461844724
2619,5153.587960657371,9452.936317231075
2620,5169.1606400665005,8283.291874480465
2621,5181.964209477729,2244.65312366586
2622,5169.706126237624,3902.1984529702972
2623,5166.991920309906,5910.662313226342
2624,5181.062945368171,2789.0475684460557
2625,5177.221510883483,6252.899167733674
2626,5174.770893617021,4338.028936170213
2627,5197.041060735672,3511.012745936698
2628,5182.374649549948,7498.939796370075
2629,5186.330243245385,9186.05498771888
2630,5206.559328902577,5832.56881180094
2631,5182.46562760924,2512.1722237684385
2632,5182.237793142775,5010.750873191247
2633,5196.027826522938,7907.457069440963
2634,5207.050157563025,4235.209733893557
2635,5175.555378061767,2364.6503372381967
2636,5201.856798665596,1723.7931055785507
2637,5201.474299214609,3271.7425451759145
2638,5201.444901055826,3658.107163178858
2639,5202.919590901076,2409.0181625815553
2640,5219.833859223301,10149.214987864078
2641,5206.172464478197,2106.6723828188797
2642,5227.555380636456,4648.9597998425725
2643,5232.061074705111,7804.414089121888
2644,5229.518764802332,4055.83658225542
2645,5250.4316055981435,5354.0763766790915
2646,5253.5877656817,7386.328615863142
2647,5255.951129998069,6466.679833880626
2648,5271.060299327597,3972.416528089075
2649,5252.234899328859,5069.55004997858
2650,5247.924165988608,8443.812855980472
2651,5247.5305672268905,9793.031302521009
2652,5252.585378700095,2321.4647635099545
2653,5241.247553691702,2170.948023891219
2654,5238.412585997572,8535.319303925537
2655,5260.655981581511,6390.917648100593
2656,5249.20230705313,5666.151278166089
2657,5256.97817364789,9547.564489381051
2658,5247.574475648774,9857.856736580163
2659,5274.2402429568365,2433.3354872059963
2660,5288.879139458955,3553.2970499067164
2661,5271.784598004142,4148.022782903408
2662,5285.818170234455,2099.988659531091
2663,5264.702208393413,4421.417090384762
2664,5273.680650565406,9115.642049420634
2665,5250.775585284281,7236.395652173913
2666,5276.91797599901,10348.406161078807
2667,5269.716982766086,9373.722698536416
2668,5284.043036881041,10655.019277498785
2669,5296.737463617464,4309.1873596673595
2670,5286.314961820519,3724.13767294171
2671,5259.359371614301,3071.807150595883
2672,5265.066569787558,5534.7102622655875
2673,5295.5763320071765,3197.7406193930883
2674,5292.733840304182,5151.526677296701
2675,5290.710391935805,8743.89356058094
2676,5316.5518635432245,8622.859998892396
2677,5295.945913688046,9246.980903323072
2678,5299.733855864604,10076.395435943678
2679,5294.521148502624,2679.4488525265
2680,5332.793838219327,3001.5531351791533
2681,5317.414882772681,3115.974515800204
2682,5321.723801698165,6978.121391399616
2683,5333.820616425484,5477.168483367788
2684,5332.002360036711,2331.140553297496
2685,5347.400694612713,5362.362006299976
2686,5350.684050735394,7234.996424234247
2687,5343.980012690356,2211.9211611675128
2688,5352.767679023374,10171.529924073247
2689,5350.490285714286,5073.576253968254
2690,5333.978725330437,1644.8775122216186
2691,5341.776334867302,9902.66853684675
2692,5346.450652528548,10448.266109298533
2693,5323.505057657293,2491.239631802549
2694,5361.329127636526,4442.849295864398
2695,5357.526035874873,8871.168302470627
2696,5332.584363322794,2903.2586375395226
2697,5353.485847227607,5244.543156262117
2698,5385.69510564322,2302.09267183739
2699,5357.49612643322,4733.213898357608
2700,5358.547710943531,4852.006828573125
2701,5371.923119910586,9336.181223056043
2702,5361.224866984038,8326.960235228227
2703,5377.852019288728,2451.481464737794
2704,5408.430489787264,3126.31196550993
2705,5355.618013180376,8380.770441786673
2706,5404.392155078267,5154.626228613032
2707,5380.121013316012,6289.317895420591
2708,5363.270954474543,9669.800170188626
2709,5406.081691150125,1690.8475815120028
2710,5363.850359138069,2790.8133280127695
2711,5387.717042274267,8243.104728236854
2712,5391.533308289507,9121.832519408965
2713,5395.848831760059,6166.29845350472
2714,5404.599841938883,3684.389884088514
2715,5398.776293995859,10352.038302277433
2716,5404.870032993832,8443.694233252045
2717,5397.4308774574465,1962.2295081967213
2718,5406.348551093035,4664.951499745805
2719,5389.438260869565,5789.6183399209485
2720,5397.196942254422,6029.856381845301
2721,5387.883859198702,1523.4986825214512
2722,5411.029268857011,2540.450138824618
2723,5421.575985951562,3769.4556962025317
2724,5408.3604580256115,8128.526526187411
2725,5443.220311070449,2833.7
2726,5423.193847017019,5029.901627080606
2727,5418.669552082728,7102.993202811828
2728,5423.316287425149,3301.211497005988
2729,5446.291624210312,9664.439474220502
2730,5438.211651756491,5743.434649792712
2731,5432.351447135263,7836.967291789722
2732,5425.15522474346,10206.610203786675
2733,5434.306426766899,4102.09717172962
2734,5452.234094311377,5465.993544161676
2735,5410.6634925080525,5562.722587872847
2736,5456.598409542744,9911.573181600055
2737,5448.621204579393,10295.131284221006
2738,5455.562302985351,2426.957073984795
2739,5450.841116126385,4589.039474764054
2740,5447.4591712032,6998.190312187535
2741,5488.442032262928,10222.402683551938
2742,5481.7821883874085,5642.089239320887
2743,5472.896040168892,3880.6273536460117
2744,5475.145559450774,8519.210414840783
2745,5481.432970451011,7931.096796267496
2746,5475.647418558156,7288.6765847348
2747,5469.274209689763,8998.669688585389
2748,5478.477202218671,6934.160195543856
2749,5461.273499090358,2605.6616130988477
2750,5472.829937477014,4316.496358955498
2751,5490.362183754994,5538.96123686936
2752,5482.351369719782,5371.345357590966
2753,5503.070771720739,5784.52107702494
2754,5504.615134431917,8223.149934952298
2755,5503.732737762888,2557.1334450027916
2756,5503.027987310539,9450.799647514981
2757,5505.118788591591,1546.9941781828875
2758,5492.034599916794,4904.835321037304
2759,5501.628178301947,6328.157821317608
2760,5524.929259839529,3563.473104496036
2761,5507.374437246074,8294.37432744043
2762,5506.6590506962075,5960.738672205554
2763,5517.449749809177,5011.7977270799765
2764,5495.018061476329,7159.79459277541
2765,5504.605102687936,8663.216498365773
2766,5516.624263108904,2464.7468197331677
2767,5517.179487179487,6114.790254445427
2768,5548.945555213781,2501.2277760689017
2769,5510.1998062954,5186.948765133172
2770,5520.73753532499,3013.773566814695
2771,5538.305165176127,9342.896392285696
2772,5525.143570952699,5279.923273373307
2773,5538.802168213703,6663.483384113937
2774,5505.713529856387,6579.046485260771
2775,5535.998202875399,3225.1761182108626
2776,5520.241761774634,7589.273991319724
2777,5531.498341625207,8378.247374239912
2778,5567.9778374166735,7181.706259198338
2779,5560.266583708241,6042.551450177084
2780,5554.615294002159,6495.9055659173455
2781,5572.407464806923,3279.9485987343405
2782,5540.970991074177,10341.301092643891
2783,5562.017883390495,2646.7584517393434
2784,5570.493427620632,5505.0063227953415
2785,5566.987120515179,8428.227537565164
2786,5549.3638667173445,10086.164639554036
2787,5596.885542168675,2342.631491483174
2788,5560.551761066159,2410.7365540218943
2789,5581.948727078512,8124.333511364311
2790,5590.819672131148,2576.173411885246
2791,5576.552469577667,5110.70744452398
2792,5582.345028864657,4344.132584990379
2793,5605.661292623769,7604.700599229562
2794,5569.87599009901,9943.274752475247
2795,5597.754033297253,2093.0673676614606
2796,5609.686239084613,5255.3198835692065
2797,5592.841150814906,9232.375162598515
2798,5600.761157474601,4940.978138606676
2799,5621.550204735624,6552.792504895852
2800,5602.112569610183,10215.898833200743
2801,5609.082100311101,1747.2024432809774
2802,5596.923547400612,10386.067439240303
2803,5593.679861168498,9127.902156846541
2804,5587.1372893038415,10537.93257722915
2805,5640.731405423652,8506.642173961967
2806,5631.851968092063,10017.375702890022
2807,5628.153149631946,9689.399452804377
2808,5643.093109478838,5432.06932493879
2809,5639.37557791678,1835.1157193364156
2810,5631.171486213853,9868.735877605917
2811,5661.537210041309,4241.601652367334
2812,5654.829273392577,4875.304338734972
2813,5663.874807681349,7373.885748475696
2814,5661.515193370165,8397.177716390424
2815,5662.401020749665,10410.973477242302
2816,5625.251118658688,5715.412528977304
2817,5649.64602748381,3421.7675722634654
2818,5649.955725029128,10600.173392649083
2819,5660.655036407767,7716.492536407767
2820,5664.815955553158,6720.00382976428
2821,5673.7146977456005,9324.018600270763
2822,5671.888225569434,5340.443699485672
2823,5670.577367495604,9064.185254961065
2824,5679.542930371636,9138.70333190944
2825,5675.252451845057,10122.74105693925
2826,5671.087706109357,5979.797373828497
2827,5716.34507706826,10626.734822271155
2828,5711.270946120134,9996.24697086878
2829,5694.174867307416,4758.734256204275
2830,5730.826994384998,5699.177455238902
2831,5690.686285530754,6333.646218082544
2832,5724.14890689497,9883.258981807063
2833,5715.927589428724,4356.407034169781
2834,5717.20624082232,8268.277679882525
2835,5721.239629087359,10304.663677403612
2836,5709.204438324241,6998.423494518299
2837,5727.2133688544445,5621.287236619036
2838,5714.862563900904,5066.039716869839
2839,5728.985614066246,2798.3038806500313
2840,5749.467323693351,5550.783181193958
2841,5740.345620802972,5877.8840548649805
2842,5738.61837926442,1896.984632722057
2843,5737.063243904008,4961.1767355079455
2844,5723.931297128494,8971.316627313581
2845,5731.86990449569,5158.964709993012
2846,5752.164371999789,7218.979690879359
2847,5751.463119834711,3415.6321280991738
2848,5749.797188366544,2706.913200490101
2849,5746.833604305657,8021.926276840276
2850,5765.791452442159,9115.341066838046
2851,5764.911672199895,4811.114712563341
2852,5771.234715843858,3503.336107921929
2853,5774.83031572647,6370.6396079604965
2854,5765.013488597768,7344.249975739932
2855,5763.921515735388,2629.202697495183
2856,5767.533285889888,3313.532509542602
2857,5779.883205799436,5310.4727576088835
2858,5756.665094339623,8184.691823899371
2859,5758.690067502411,3857.253230472517
2860,5773.755326122583,10073.505162241889
2861,5769.407595450853,9681.591389114541
2862,5772.980474097558,9378.179767994812
2863,5781.385438825225,4609.523570987442
2864,5801.590699368626,5104.3448275862065
2865,5806.69969791779,6222.352249433596
2866,5830.474668162274,8177.480463638063
2867,5802.525219601127,6576.666427269211
2868,5782.985640826622,2473.038323469487
2869,5794.698145859085,8891.82612278533
2870,5826.516368784286,2575.454963723235
2871,5814.611573569091,3050.4681095355645
2872,5805.201511856684,7759.324013668841
2873,5839.5952380952385,9004.61316638209
2874,5853.917955024596,2506.540934645116
2875,5827.169690396371,9977.595839084994
2876,5830.029263883396,7905.936952714536
2877,5823.79168246745,2372.029452660852
2878,5841.24812436634,10518.853937140926
2879,5864.562316316535,6459.7125285729835
2880,5873.17285790314,7738.206067056945
2881,5859.044783948593,4149.421480558652
2882,5862.796709129511,9434.811495298756
2883,5826.435265845599,10224.41626614599
2884,5858.659181253923,7362.3177348490135
2885,5882.450698602795,2405.222621423819
2886,5863.597740012457,4656.944568022066
2887,5865.645304698721,5198.111073114014
2888,5850.355681460497,10410.354737173435
2889,5875.8497517449805,3845.518817010866
2890,5875.64358093962,9808.930994054099
2891,5896.83273923773,8915.286719678274
2892,5888.86809785322,4768.200299550674
2893,5873.746313246886,5434.51353928299
2894,5855.3104664209,4830.248918095848
2895,5852.308592994001,9552.261273466229
2896,5876.871343481138,3156.8853739245533
2897,5892.945788286536,4242.694718830209
2898,5901.317994151041,9632.189575090315
2899,5886.335500805345,10672.225496629482
2900,5897.060459492141,3222.6050987505037
2901,5877.403401503971,3640.1217935202753
2902,5890.071391484943,3747.748572170301
2903,5886.428554274736,2848.3274495677233
2904,5936.816065636329,3705.788589963747
2905,5909.707099907493,5668.8589847363555
2906,5921.249264062376,3070.0284827750816
2907,5911.924981982572,5089.861953744349
2908,5899.292581515792,10062.137646801371
2909,5900.458213743035,2786.9794023299005
2910,5914.761716720357,10280.230697287749
2911,5915.879426433915,6327.075498753117
2912,5941.900877834674,9503.883229700074
2913,5933.299812350733,4868.235841009894
2914,5926.810156591178,7456.867240626365
2915,5918.439004697592,6196.640413975338
2916,5932.173625019257,9873.07664458481
2917,5941.423183731972,10199.507300904776
2918,5945.575873258255,4967.643188903735
2919,5943.3532832566025,10372.532024876828
2920,5938.318239549395,3949.9092716328896
2921,5946.136997276078,10595.178176574267
2922,5922.583148847506,9957.756739158745
2923,5943.951308423382,9037.694831402161
2924,5956.567177637511,2764.6251878569283
2925,5948.880801044841,2681.396778406617
2926,5957.401776030369,7938.849986442517
2927,5962.978284182305,8470.493163538875
2928,5959.225841826861,7819.467875112889
2929,5971.981603396296,4635.873438749769
2930,5962.552941176471,5391.096284829721
2931,5984.526099254307,10127.141081683381
2932,5959.287088607595,2484.8127426160336
2933,5978.735321579612,7189.583841379689
2934,5985.980796442288,6128.399973047638
2935,5987.145928947816,8772.570329763726
2936,5969.1841432225065,2589.1298963521335
2937,5988.154096886591,4485.5587276610095
2938,5974.021920668059,4545.0061470656465
2939,5955.469514388489,4089.2114208633093
2940,5971.271392405063,6860.505506329114
2941,5994.5296767565005,9125.691456571563
2942,6010.59111933395,9380.726778037764
2943,6002.365629505046,8341.85085295531
2944,6003.802710291784,9948.687583933586
2945,6012.732759788647,2863.2313372171793
2946,6008.5876096415495,8905.271980109124
2947,6025.084330103575,5290.581222853324
2948,6030.158001742666,2581.5516990996225
